Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL EUR,Return %,Commission EUR,Favorable excursion EUR,Favorable excursion %,Adverse excursion EUR,Adverse excursion %,Cumulative PnL EUR,Cumulative PnL %,Duration (bars)
1,Exit short,2026-07-29 09:35,X,1.33043,7064.9,9394.338828,-4.4,-0.05,0,0,0.00,-4.4,-0.05,-4.4,-0.44,4
1,Entry short,2026-07-29 09:15,A AS rfr Z:4H K:S,1.32972,7064.9,9394.338828,-4.4,-0.05,0,0,0.00,-4.4,-0.05,-4.4,-0.44,4
2,Exit long,2026-07-30 17:30,X,1.34486,2131.7,2846.991935,17.31,0.70,0,17.31,0.70,-0.74,-0.03,12.91,1.29,83
2,Entry long,2026-07-30 10:35,A SW upd Z:4H K:N,1.33555,2131.7,2846.991935,17.31,0.70,0,17.31,0.70,-0.74,-0.03,12.91,1.29,83
